word/phrase,value,class
social,2
side,1
europe,2
largest,1
ever,1
suggests,1
leaving,1
frequently,1
oversight,1
discouraging,1
picture,1
describe,1
sharpen,1
awareness,1
addressed,1
respective,1
encouraged,1
proceed,1
seriously,1
substantial,1
expended,1
heritage,4
neighboring,1
distant,1
nation,1
requirement,1
fair,1
neighbor,1
need,1
urgency,1
factor,1
reckoned,1
sure,1
renewed,1
reﬂection,1
accession,1
convention,3
prohibit,1
prevent,1
constant,1
dialogue,2
ofﬁcers,1
ﬁghting,1
focused,1
battle,1
basis,2
broadening,1
debate,2
agreement,3
memorandum,1
understanding,1
world,1
organization,2
brussels,1
take,1
ﬂow,1
sphere,1
intensiﬁed,1
enable,1
control,1
purposefully,1
impairing,1
liberality,1
determinative,1
designated,1
para,2
subsection,1
interior,1
responsibility,1
moved,1
commissioner,1
culture,1
chancellor,1
pak,1
brand,1
swedish-based,1
global,1
company,2
providing,2
line,1
distribution,1
processing,1
recyclable,1
container,1
liquid,1
food,1
product,2
language,1
accessed,1
translator,1
account,1
kindly,1
available,3
dr,3
well-preserved,2
easily,1
sell,1
least,1
selling,1
currently,1
see,8
hubert,2
szemethy,2
frischer,1
erdgeruch,1
garantiert,1
zwei,1
jahrtausende,1
alter,1
smell,1
fresh,1
guarantee,1
age,1
bewahren,1
al,1
schutz,1
archäologischer,1
kulturgüter,1
martin,1
flashar,1
ed,4
schatz,1
geschmuggelt,1
archäologisch,1
wertvolle,1
münzen,2
bulgarischem,1
lkw,1
archaeologically,1
valuable,1
salzburger,2
nachrichten,2
proﬁs,1
mit,2
metallsonden,1
sichergestellte,1
stammen,1
au,2
raubgrabungen,1
probe,1
impounded,1
grateful,1
universitätsassistent,1
magister,1
institut,1
klassische,1
archäologie,1
der,5
wien,1
schmuggel,1
neue,3
eg,1
britta,1
rabold,1
raubgräberei,1
zerstörung,1
kulturellen,1
erbes,1
die,1
von,1
sicht,1
archäologen,1
destruction,1
heute,1
zeitschrift,1
deutschen,1
mar,1
et,2
seq,2
assumes,1
obligation,1
recht,1
juristische,2
wochenschrift,2
supreme,1
civil,1
wistra,1
supersedes,1
sec,1
allows,1
poisonous,1
fruit,1
instrument,1
enabling,1
deed,1
th,1
rdnr,1
cited,1
supra,1
verordnung,2
zur,2
durchführung,1
thank,1
krassimir,1
kalchev,1
director,1
consular,1
embassy,1
branch,1
bonn,1
idiosyncratic,1
background,1
prognosis,2
aspire,1
nonetheless,1
reader,1
inclined,1
ask,1
rest,1
schleswig,1
oct,1
house,1
printed,1
rudolf,1
strich,1
two-volume,1
set,1
collected,1
sheet,1
denkmalrecht,1
länder,1
de,1
bundes,1
recommendation,1
texte,1
zum,1
denkmalschutz,2
denkmalpﬂege,1
text,1
care,1
deutsches,1
nationalkomitee,1
